,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,33412,0,0,0,0,0,None,0,None,7,6,10
0,0,0,36493,0,0,0,0,0,None,0,None,6,7,10
0,0,0,25599,0,0,0,0,0,None,0,None,7,8,12
0,0,0,13315,0,0,0,0,0,None,0,None,7,8,13
0,0,0,18113,0,0,0,0,0,None,0,None,8,8,14
0,0,0,6313,0,0,0,0,0,None,0,None,9,7,10
0,0,0,19506,0,0,0,0,0,None,0,None,8,8,12
0,0,0,10607,0,0,0,0,0,None,0,None,7,8,13
27122,0,0,0,25440,0,0,0,0,0,0,None,13,15,15
7027,0,0,0,23710,0,0,0,0,0,0,None,7,8,13
9789,0,0,0,30262,0,0,0,0,0,0,None,10,15,14
11026,0,0,0,25072,0,0,0,0,0,0,None,2,8,12
12467,0,0,0,27077,0,0,0,23585,0,0,0,8,9,15
9110,0,0,0,22754,0,0,0,24102,0,0,0,8,9,13
11667,0,0,0,29061,0,0,0,25107,0,0,0,7,8,11
11669,0,0,0,27701,0,0,0,905,0,0,0,11,14,15
6377,0,0,0,25743,0,0,0,0,0,0,None,11,13,15
14259,0,0,0,23388,0,0,0,0,0,0,None,8,6,10
14243,0,0,0,26786,0,0,0,0,0,0,None,9,8,15
13967,0,0,0,29034,0,0,0,0,0,0,None,14,15,15
13525,0,0,0,25813,0,0,0,0,0,0,None,6,8,12
14651,0,0,0,24901,0,3647,0,0,0,0,0,7,9,14
12376,0,0,0,27453,0,0,0,0,0,0,None,6,9,10
13883,0,0,0,27466,0,0,0,0,0,0,None,6,8,12
14704,0,0,0,27801,0,0,0,0,0,0,0,7,8,11
12805,0,0,0,24146,0,36007,0,0,0,0,0,9,8,13
11575,0,0,0,28534,0,11488,0,0,0,0,0,7,7,11
10656,0,0,0,25047,0,116671,0,0,0,0,0,7,9,13
8630,0,0,0,28861,0,113084,0,0,0,0,0,6,8,12
16086,0,0,0,26104,0,104003,0,0,0,0,0,7,7,10
14032,0,0,0,26003,0,84518,0,0,0,0,0,6,5,12
15831,0,0,0,25075,0,55016,0,0,0,0,0,7,8,14
16429,0,0,0,27916,0,75354,0,0,0,0,0,9,9,12
9574,0,0,0,25642,0,79481,0,0,0,0,0,5,9,12
8739,0,0,0,26631,0,102348,0,0,0,0,0,5,8,10
2392,0,0,0,26358,0,61147,0,0,0,0,0,8,7,9
6324,0,0,0,28470,0,108283,0,0,0,0,0,7,8,12
6977,0,0,0,24015,0,112058,0,0,0,0,0,7,8,12
8671,0,0,0,27378,0,71696,0,0,0,0,0,6,8,13
7464,0,0,0,28475,0,65149,0,0,0,0,0,7,10,12
5035,0,0,0,26804,0,62439,0,0,0,0,0,5,8,15
5527,0,0,0,27083,0,110507,0,0,0,0,0,6,8,13
8684,0,1245,0,24806,0,130022,0,0,0,0,0,6,9,13
9373,0,4395,0,25492,0,121010,0,0,0,0,0,6,7,15
7837,0,8868,0,27835,0,118783,0,0,0,0,0,8,8,12
9225,0,4485,0,26986,0,77601,0,0,0,0,0,8,7,11
3636,0,0,0,27415,0,30081,0,0,0,0,0,8,10,13
7208,0,1297,0,26177,0,67905,0,0,0,0,0,7,7,12
7957,0,0,0,27363,0,99763,0,0,0,0,0,7,8,13
3621,0,1181,0,29949,0,73699,0,0,0,0,0,8,14,13
2788,0,11752,0,26194,0,79883,0,0,0,0,0,6,11,15
3660,0,15836,0,25031,0,77341,0,0,0,0,0,12,15,15
3152,0,14493,0,26163,0,86928,0,0,0,0,0,13,13,14
3017,0,19252,0,30227,0,85783,0,0,0,0,0,6,7,12
3181,0,3976,0,28908,0,84482,0,0,0,0,0,12,13,15
3605,0,10420,0,26634,0,69336,0,0,0,0,0,7,9,15
3198,0,4175,0,27133,0,97845,0,0,0,0,0,7,8,12
2500,0,6343,0,27244,0,82616,0,0,0,0,0,7,8,12
3402,0,3050,0,27763,0,101257,0,0,0,0,0,7,8,11
220,0,5560,0,24744,0,65207,0,0,0,0,0,8,8,9
0,0,9489,0,29925,0,31811,0,0,0,0,0,8,8,12
0,0,8535,0,20118,0,65014,0,0,0,0,0,9,8,14
0,0,13033,0,0,0,41204,0,0,0,None,0,7,8,14
0,0,15748,0,0,0,51968,0,0,0,None,0,7,8,15
0,0,7543,0,0,0,34669,0,0,0,None,0,7,8,11
0,0,0,0,0,0,35492,0,0,None,None,0,7,8,13
0,0,0,0,0,0,34696,0,0,None,None,0,7,8,15
0,0,0,0,0,0,46250,0,16612,None,None,0,7,10,11
0,0,0,0,0,0,40709,0,20946,None,None,0,7,9,14
0,0,0,0,0,0,13825,0,20196,None,None,0,6,8,11
0,0,0,0,0,0,14912,0,21488,None,None,0,7,8,11
0,0,0,0,0,0,14009,0,20260,None,None,0,5,8,11
0,0,0,0,0,0,3464,0,25954,None,0,0,8,9,11
0,0,0,0,0,0,1219,0,24289,None,None,0,8,6,11
0,0,0,15733,0,0,2076,0,23567,None,0,0,5,8,14
0,0,0,999,0,0,5231,0,24543,None,0,0,7,8,12
0,0,0,32630,0,0,5887,0,23560,None,0,0,6,7,11
0,0,0,38978,0,0,7558,0,24622,None,0,0,6,9,12
0,0,0,32325,0,0,7040,0,24098,None,0,0,7,8,13
0,0,0,37119,0,0,5527,0,24406,None,0,0,6,7,14
0,0,0,40360,0,0,8191,0,24529,None,0,0,7,9,13
0,0,0,40460,0,0,2703,0,23479,None,0,0,6,8,10
0,0,0,44516,0,0,0,0,26602,None,0,0,7,8,14
0,0,0,36668,0,0,0,0,23899,None,0,0,5,9,11
0,0,0,38244,0,0,0,0,24097,None,0,0,8,7,12
0,0,0,40755,0,0,0,0,23629,None,0,0,7,8,12
0,0,0,34730,0,0,0,0,25499,None,0,0,7,7,13
0,0,0,32294,0,0,0,0,24981,None,0,0,6,7,11
0,0,0,32437,0,0,0,0,25938,None,0,0,8,9,11
0,0,0,36418,0,0,0,0,26100,None,0,0,8,8,13
0,0,0,46414,0,0,0,0,27033,None,0,0,7,8,15
0,0,0,34387,0,0,0,0,22074,None,0,0,8,10,15
0,0,10040,30983,0,0,0,0,25205,0,0,0,7,10,12
0,0,10666,34666,0,0,0,0,24510,0,0,0,7,7,13
0,0,7569,47285,0,0,0,0,25155,0,0,0,5,9,12
0,0,4924,30991,0,0,0,0,23184,0,0,0,7,7,14
0,0,160,39052,0,0,0,0,24106,0,0,0,7,9,13
0,0,7240,37772,0,0,0,0,23507,0,0,0,8,4,12
0,0,1154,35456,0,0,0,0,26661,0,0,0,7,8,13
0,0,9228,33602,0,0,0,0,19810,0,0,0,7,7,13
0,0,3027,27924,0,0,0,0,24755,0,0,0,7,7,11
0,0,10011,14755,0,0,0,0,21455,0,0,0,7,8,11
0,0,4640,31644,0,0,0,0,24560,0,0,0,6,4,14
0,0,2054,26048,0,0,0,0,24278,0,0,0,9,7,13
0,0,12746,20873,0,0,0,0,19851,0,0,0,12,14,14
0,0,11638,24589,0,0,0,0,23455,0,0,0,14,7,14
0,0,3867,10177,0,0,0,0,4211,0,0,0,12,15,14
0,0,7226,22200,0,0,0,0,15747,0,0,0,7,7,12
0,0,16513,26119,0,0,0,0,24583,0,0,0,8,9,13
0,0,17657,19266,0,0,0,0,24123,0,0,0,8,8,11
0,0,992,14334,0,0,0,0,23558,0,0,0,6,9,12
0,0,0,17802,0,0,0,0,18026,None,0,0,7,7,11
0,0,3744,12954,0,0,0,0,18374,0,0,0,5,6,14
0,0,2163,16762,0,0,0,0,21909,0,0,0,8,9,12
0,0,6319,20271,0,0,0,0,23803,0,0,0,7,8,14
0,0,7769,6424,0,0,0,0,21797,0,0,0,8,7,11
0,0,0,10499,0,0,0,0,12058,None,0,0,5,6,15
0,0,0,32003,0,0,0,0,0,None,0,None,6,5,11
0,0,0,36175,0,0,0,0,0,None,0,None,7,10,12
0,0,0,26847,0,0,0,0,0,None,0,None,7,8,13
0,0,0,11978,0,0,0,0,0,None,0,None,7,8,13
0,0,0,15262,0,0,0,0,0,None,0,None,7,8,15
0,0,0,5539,0,0,0,0,0,None,0,None,7,8,11
0,0,0,18082,0,0,0,0,0,None,0,None,7,8,12
0,0,0,10515,0,0,0,0,0,None,0,None,6,6,12
27000,0,0,0,25041,0,0,0,0,0,0,None,12,15,15
6954,0,0,0,25008,0,0,0,0,0,0,None,7,10,14
10292,0,0,0,29443,0,0,0,0,0,0,None,11,14,15
11395,0,0,0,26993,0,0,0,0,0,0,None,3,8,13
12349,0,0,0,24932,0,0,0,23265,0,0,0,6,8,13
8770,0,0,0,25223,0,0,0,24700,0,0,0,7,8,15
11005,0,0,0,30556,0,0,0,23863,0,0,0,8,7,11
12927,0,0,0,28096,0,0,0,946,0,0,0,12,15,14
6618,0,0,0,28943,0,0,0,0,0,0,None,12,14,15
13388,0,0,0,23213,0,0,0,0,0,0,None,6,8,14
13780,0,0,0,27463,0,0,0,0,0,0,None,8,7,13
13511,0,0,0,30136,0,0,0,0,0,0,None,13,15,13
13564,0,0,0,26668,0,0,0,0,0,0,None,6,8,12
14576,0,0,0,25636,0,7355,0,0,0,0,0,7,9,12
13420,0,0,0,28483,0,0,0,0,0,0,None,7,9,10
14463,0,0,0,28279,0,0,0,0,0,0,None,7,7,11
14342,0,0,0,27903,0,6445,0,0,0,0,0,8,6,14
13680,0,0,0,23121,0,43121,0,0,0,0,0,8,8,12
10606,0,0,0,27153,0,10291,0,0,0,0,0,6,9,12
10559,0,0,0,26492,0,110156,0,0,0,0,0,7,7,13
8619,0,0,0,25528,0,117404,0,0,0,0,0,7,8,15
15225,0,0,0,26354,0,105177,0,0,0,0,0,8,8,12
13778,0,0,0,26869,0,76804,0,0,0,0,0,8,9,12
15335,0,0,0,27898,0,52683,0,0,0,0,0,9,7,13
16921,0,0,0,28052,0,79636,0,0,0,0,0,7,7,12
9797,0,0,0,24742,0,76813,0,0,0,0,0,7,8,13
9141,0,0,0,29146,0,96137,0,0,0,0,0,7,9,13
3157,0,0,0,24344,0,55682,0,0,0,0,0,7,7,13
5883,0,0,0,25727,0,110823,0,0,0,0,0,7,8,13
7525,0,0,0,27258,0,106459,0,0,0,0,0,8,8,14
8531,0,0,0,28431,0,75558,0,0,0,0,0,7,6,15
7921,0,0,0,27887,0,65216,0,0,0,0,0,8,9,13
5170,0,0,0,28873,0,61683,0,0,0,0,0,3,8,13
4284,0,0,0,25517,0,110792,0,0,0,0,0,6,8,13
9206,0,1647,0,25409,0,127659,0,0,0,0,0,7,6,13
8854,0,5181,0,24339,0,117484,0,0,0,0,0,7,8,12
8317,0,8632,0,27223,0,119904,0,0,0,0,0,6,8,12
9331,0,4527,0,27653,0,74885,0,0,0,0,0,7,8,11
4278,0,0,0,26584,0,28123,0,0,0,0,0,8,9,14
7515,0,1095,0,27043,0,63594,0,0,0,0,0,6,8,11
7605,0,0,0,26870,0,91625,0,0,0,0,0,6,7,12
3780,0,1308,0,27467,0,75456,0,0,0,0,0,7,12,15
3159,0,11877,0,26509,0,84855,0,0,0,0,0,9,12,13
2608,0,15397,0,26645,0,80012,0,0,0,0,0,13,15,15
2656,0,15310,0,25008,0,85609,0,0,0,0,0,11,13,15
2646,0,19149,0,31290,0,81559,0,0,0,0,0,6,9,13
2223,0,3629,0,29428,0,86517,0,0,0,0,0,12,14,14
1845,0,10910,0,28145,0,65025,0,0,0,0,0,6,9,11
2680,0,4420,0,25881,0,94885,0,0,0,0,0,7,8,15
2795,0,6564,0,25634,0,81757,0,0,0,0,0,8,8,13
2343,0,2567,0,27092,0,102013,0,0,0,0,0,9,9,11
0,0,5366,0,25316,0,70135,0,0,0,0,0,7,10,12
0,0,9264,0,28020,0,32454,0,0,0,0,0,6,9,11
0,0,8625,0,20618,0,62727,0,0,0,0,0,8,8,13
0,0,12380,0,0,0,49163,0,0,0,None,0,6,8,13
0,0,15629,0,0,0,49207,0,0,0,None,0,7,8,12
0,0,7962,0,0,0,33526,0,0,0,None,0,7,8,10
0,0,0,0,0,0,33556,0,0,None,None,0,8,8,11
0,0,0,0,0,0,37255,0,0,None,None,0,9,8,11
0,0,0,0,0,0,41106,0,15069,None,None,0,6,7,12
0,0,0,0,0,0,35237,0,20418,None,None,0,7,10,15
0,0,0,0,0,0,5975,0,19618,None,None,0,7,9,11
0,0,0,0,0,0,16474,0,20651,None,None,0,7,9,12
0,0,0,0,0,0,14163,0,21820,None,None,0,8,7,11
0,0,0,2750,0,0,8519,0,23696,None,0,0,8,10,15
0,0,0,0,0,0,973,0,24087,None,None,0,8,8,15
0,0,0,13971,0,0,8297,0,23046,None,0,0,7,9,12
0,0,0,0,0,0,9438,0,24835,None,0,0,6,9,13
0,0,0,32512,0,0,7356,0,22945,None,0,0,6,8,12
0,0,0,40609,0,0,8194,0,26347,None,0,0,6,10,12
0,0,0,33897,0,0,5553,0,25819,None,0,0,8,8,12
0,0,0,36094,0,0,430,0,23411,None,0,0,8,8,15
0,0,0,38923,0,0,2818,0,26121,None,0,0,5,8,13
0,0,0,42610,0,0,4504,0,26760,None,0,0,7,7,14
0,0,0,46295,0,0,0,0,25903,None,0,0,6,9,13
0,0,0,36178,0,0,0,0,24469,None,0,0,6,9,11
0,0,0,37116,0,0,0,0,25392,None,0,0,8,9,13
0,0,0,40212,0,0,0,0,23673,None,0,0,6,8,14
0,0,0,35721,0,0,0,0,25555,None,0,0,6,7,13
0,0,0,32622,0,0,0,0,25833,None,0,0,8,9,15
0,0,0,30113,0,0,0,0,23806,None,0,0,6,7,10
0,0,0,34940,0,0,0,0,25054,None,0,0,7,8,13
0,0,0,48842,0,0,0,0,24751,None,0,0,7,6,13
0,0,0,33302,0,0,0,0,24192,None,0,0,6,7,11
0,0,10290,33445,0,0,0,0,25106,0,0,0,6,7,12
0,0,10286,36268,0,0,0,0,22852,0,0,0,9,8,13
0,0,8296,45551,0,0,0,0,24975,0,0,0,6,8,15
0,0,4677,29601,0,0,0,0,25018,0,0,0,7,3,13
0,0,882,39423,0,0,0,0,24961,0,0,0,9,10,15
0,0,7169,36029,0,0,0,0,25298,0,0,0,6,4,13
0,0,465,35925,0,0,0,0,23625,0,0,0,8,8,14
0,0,9864,32506,0,0,0,0,17439,0,0,0,7,8,13
0,0,3319,27828,0,0,0,0,24195,0,0,0,6,9,12
0,0,9498,14109,0,0,0,0,17862,0,0,0,7,7,11
0,0,4247,30116,0,0,0,0,24406,0,0,0,8,5,15
0,0,1539,23513,0,0,0,0,24161,0,0,0,7,7,15
0,0,12842,21305,0,0,0,0,22694,0,0,0,13,15,15
0,0,12190,23970,0,0,0,0,24100,0,0,0,13,7,12
0,0,2961,10948,0,0,0,0,5816,0,0,0,11,13,14
0,0,6689,19914,0,0,0,0,16370,0,0,0,8,8,13
0,0,16092,24461,0,0,0,0,24213,0,0,0,9,9,11
0,0,18083,20652,0,0,0,0,24314,0,0,0,8,8,11
0,0,720,14453,0,0,0,0,22772,0,0,0,6,6,12
0,0,0,14736,0,0,0,0,18306,None,0,0,6,9,14
0,0,3752,11671,0,0,0,0,19303,0,0,0,6,5,15
0,0,2010,17816,0,0,0,0,22830,0,0,0,8,9,11
0,0,6432,21543,0,0,0,0,22466,0,0,0,7,8,13
0,0,7618,5052,0,0,0,0,22642,0,0,0,7,9,10
0,0,0,11302,0,0,0,0,11452,None,0,0,5,7,11
0,0,0,31234,0,0,0,0,0,None,0,None,6,6,12
0,0,0,35951,0,0,0,0,0,None,0,None,6,9,11
0,0,0,26620,0,0,0,0,0,None,0,None,7,9,11
0,0,0,12137,0,0,0,0,0,None,0,None,7,8,11
0,0,0,17871,0,0,0,0,0,None,0,None,6,9,14
0,0,0,6891,0,0,0,0,0,None,0,None,8,8,12
0,0,0,19045,0,0,0,0,0,None,0,None,6,8,13
0,0,0,8579,0,0,0,0,0,None,0,None,6,11,12
27543,0,0,0,27886,0,0,0,0,0,0,None,13,15,15
6542,0,0,0,22866,0,0,0,0,0,0,None,8,9,12
10430,0,0,0,30042,0,0,0,0,0,0,None,12,13,15
10986,0,0,0,27031,0,0,0,0,0,0,None,3,8,11
12453,0,0,0,26493,0,0,0,24251,0,0,0,8,7,14
9810,0,0,0,25444,0,0,0,23798,0,0,0,9,8,15
11430,0,0,0,28726,0,0,0,23287,0,0,0,9,7,13
11689,0,0,0,25669,0,0,0,208,0,0,0,11,13,15
6567,0,0,0,25736,0,0,0,0,0,0,None,12,13,14
13702,0,0,0,23759,0,0,0,0,0,0,None,7,7,11
14441,0,0,0,28033,0,0,0,0,0,0,None,9,7,14
13894,0,0,0,26941,0,0,0,0,0,0,None,13,14,14
13317,0,0,0,27782,0,0,0,0,0,0,None,6,7,11
14717,0,0,0,27690,0,0,0,0,0,0,0,8,7,11
12467,0,0,0,25078,0,0,0,0,0,0,None,7,10,12
14382,0,0,0,28713,0,0,0,0,0,0,None,8,9,13
14194,0,0,0,28529,0,4014,0,0,0,0,0,7,7,13
12972,0,0,0,24593,0,38069,0,0,0,0,0,8,7,11
11586,0,0,0,27625,0,9225,0,0,0,0,0,7,9,10
10485,0,0,0,25752,0,119493,0,0,0,0,0,6,7,10
9067,0,0,0,27149,0,115326,0,0,0,0,0,6,8,14
15672,0,0,0,27410,0,103073,0,0,0,0,0,7,9,12
13625,0,0,0,25804,0,83669,0,0,0,0,0,10,8,11
15214,0,0,0,27453,0,54052,0,0,0,0,0,7,8,11
16448,0,0,0,27560,0,78397,0,0,0,0,0,6,10,13
10638,0,0,0,26688,0,73514,0,0,0,0,0,4,6,13
8216,0,0,0,27164,0,96405,0,0,0,0,0,6,8,12
3333,0,0,0,26255,0,60106,0,0,0,0,0,7,8,12
6775,0,0,0,25481,0,111248,0,0,0,0,0,7,8,12
7240,0,0,0,25625,0,103744,0,0,0,0,0,8,10,11
8155,0,0,0,26674,0,72759,0,0,0,0,0,6,7,13
6831,0,0,0,25964,0,66161,0,0,0,0,0,9,9,10
5601,0,0,0,24523,0,63308,0,0,0,0,0,5,7,13
4847,0,0,0,25736,0,109170,0,0,0,0,0,8,9,14
8801,0,1759,0,26314,0,120052,0,0,0,0,0,6,7,15
9894,0,4774,0,24667,0,118497,0,0,0,0,0,7,8,12
7807,0,9325,0,25396,0,120766,0,0,0,0,0,7,8,13
8994,0,4899,0,26884,0,70452,0,0,0,0,0,9,9,12
4594,0,0,0,27841,0,32225,0,0,0,0,0,8,8,10
6939,0,787,0,27232,0,70437,0,0,0,0,0,6,8,14
7248,0,0,0,25011,0,92601,0,0,0,0,0,7,6,11
4734,0,695,0,27655,0,74621,0,0,0,0,0,7,14,15
2722,0,11514,0,27062,0,80946,0,0,0,0,0,8,12,15
2624,0,15190,0,24655,0,77955,0,0,0,0,0,13,14,13
2844,0,14985,0,28429,0,86164,0,0,0,0,0,11,13,15
3575,0,19451,0,30817,0,86168,0,0,0,0,0,7,7,14
2977,0,3652,0,28859,0,83690,0,0,0,0,0,12,15,15
3038,0,10615,0,26284,0,69695,0,0,0,0,0,8,8,14
2817,0,3801,0,27574,0,102823,0,0,0,0,0,8,7,14
3346,0,6326,0,25802,0,83948,0,0,0,0,0,7,7,13
2464,0,3176,0,30442,0,106572,0,0,0,0,0,7,9,14
55,0,5374,0,22902,0,64117,0,0,0,0,0,5,10,13
0,0,10043,0,28844,0,29859,0,0,0,0,0,7,8,12
0,0,8734,0,21693,0,64843,0,0,0,0,0,6,8,13
0,0,12684,0,0,0,43930,0,0,0,None,0,7,6,8
0,0,15766,0,0,0,53937,0,0,0,None,0,9,7,11
0,0,8200,0,0,0,37154,0,0,0,None,0,8,7,14
0,0,0,0,0,0,41018,0,0,None,None,0,7,9,12
0,0,0,0,0,0,34875,0,0,None,None,0,8,9,15
0,0,0,0,0,0,40321,0,15108,None,None,0,7,8,14
0,0,0,0,0,0,33092,0,20091,None,None,0,7,9,13
0,0,0,0,0,0,6025,0,20676,None,None,0,6,7,12
0,0,0,0,0,0,17731,0,21550,None,None,0,8,9,12
0,0,0,0,0,0,13416,0,19659,None,None,0,7,8,12
0,0,0,621,0,0,4767,0,25093,None,0,0,8,9,12
0,0,0,0,0,0,4262,0,22909,None,None,0,8,8,14
0,0,0,13392,0,0,7468,0,22068,None,0,0,6,7,14
0,0,0,0,0,0,4468,0,24345,None,0,0,7,9,12
0,0,0,32411,0,0,7638,0,24823,None,0,0,8,8,10
0,0,0,39786,0,0,1376,0,27156,None,0,0,5,8,13
0,0,0,33771,0,0,4711,0,26078,None,0,0,6,9,13
0,0,0,38299,0,0,0,0,26775,None,0,0,7,9,14
0,0,0,40565,0,0,0,0,25337,None,0,0,6,6,14
0,0,0,41641,0,0,2752,0,24672,None,0,0,6,9,12
0,0,0,45515,0,0,1788,0,23576,None,0,0,9,8,13
0,0,0,39416,0,0,0,0,26598,None,0,0,7,9,10
0,0,0,35180,0,0,0,0,24539,None,0,0,7,9,12
0,0,0,42128,0,0,0,0,25959,None,0,0,8,8,14
0,0,0,34038,0,0,0,0,26270,None,0,0,5,7,11
0,0,0,33329,0,0,0,0,25034,None,0,0,7,7,13
0,0,0,32214,0,0,0,0,26162,None,0,0,7,9,12
0,0,0,35573,0,0,0,0,25694,None,0,0,8,9,13
0,0,0,47801,0,0,0,0,24471,None,0,0,7,7,13
0,0,0,35760,0,0,0,0,24321,None,0,0,7,7,12
0,0,10467,32417,0,0,0,0,24772,0,0,0,8,9,11
0,0,10738,36600,0,0,0,0,24308,0,0,0,8,8,13
0,0,7885,47384,0,0,0,0,24819,0,0,0,7,9,10
0,0,4948,28940,0,0,0,0,23097,0,0,0,7,5,14
0,0,752,37703,0,0,0,0,25375,0,0,0,7,8,12
0,0,7146,36991,0,0,0,0,25241,0,0,0,7,4,15
0,0,728,36068,0,0,0,0,23429,0,0,0,7,9,14
0,0,9946,31803,0,0,0,0,19010,0,0,0,6,7,14
0,0,3565,28086,0,0,0,0,25448,0,0,0,6,8,11
0,0,9802,11904,0,0,0,0,21139,0,0,0,8,9,10
0,0,4263,30565,0,0,0,0,27311,0,0,0,6,5,13
0,0,1968,23871,0,0,0,0,23996,0,0,0,9,7,15
0,0,12885,21964,0,0,0,0,20466,0,0,0,13,15,15
0,0,11604,24281,0,0,0,0,24869,0,0,0,13,8,14
0,0,3725,9609,0,0,0,0,5633,0,0,0,10,15,15
0,0,7516,21219,0,0,0,0,16190,0,0,0,7,6,11
0,0,16980,24272,0,0,0,0,22928,0,0,0,9,7,11
0,0,17546,18957,0,0,0,0,25797,0,0,0,6,7,12
0,0,980,14367,0,0,0,0,24426,0,0,0,8,8,11
0,0,0,14336,0,0,0,0,19846,None,0,0,6,9,12
0,0,3498,11523,0,0,0,0,19102,0,0,0,6,5,13
0,0,1940,18033,0,0,0,0,22955,0,0,0,7,10,12
0,0,6874,21285,0,0,0,0,24814,0,0,0,6,8,15
0,0,7802,5521,0,0,0,0,20908,0,0,0,8,8,13
0,0,0,11877,0,0,0,0,12009,None,0,0,6,8,14
0,0,0,32085,0,0,0,0,0,None,0,None,5,5,13
0,0,0,37924,0,0,0,0,0,None,0,None,6,8,13
0,0,0,27515,0,0,0,0,0,None,0,None,7,8,14
0,0,0,13522,0,0,0,0,0,None,0,None,6,8,15
0,0,0,17747,0,0,0,0,0,None,0,None,7,8,15
0,0,0,6798,0,0,0,0,0,None,0,None,7,9,12
0,0,0,21827,0,0,0,0,0,None,0,None,7,8,12
0,0,0,7758,0,0,0,0,0,None,0,None,6,9,11
26735,0,0,0,25593,0,0,0,0,0,0,None,13,15,15
6138,0,0,0,22370,0,0,0,0,0,0,None,8,8,14
9942,0,0,0,29198,0,0,0,0,0,0,None,11,13,15
10818,0,0,0,25505,0,0,0,0,0,0,None,4,10,12
12863,0,0,0,24813,0,0,0,23333,0,0,0,8,8,14
10045,0,0,0,25438,0,0,0,24901,0,0,0,8,10,13
10351,0,0,0,27111,0,0,0,23610,0,0,0,8,8,13
12103,0,0,0,29111,0,0,0,1443,0,0,0,11,14,13
6842,0,0,0,27931,0,0,0,0,0,0,None,11,13,15
13273,0,0,0,22951,0,0,0,0,0,0,None,8,8,12
13873,0,0,0,29752,0,0,0,0,0,0,None,8,8,15
14447,0,0,0,28891,0,0,0,0,0,0,None,13,14,13
13608,0,0,0,25214,0,0,0,0,0,0,None,6,10,14
15367,0,0,0,26126,0,0,0,0,0,0,0,7,8,13
13338,0,0,0,25354,0,0,0,0,0,0,None,8,7,12
14469,0,0,0,28386,0,0,0,0,0,0,None,7,6,11
14312,0,0,0,29053,0,6614,0,0,0,0,0,6,8,13
13124,0,0,0,25439,0,40873,0,0,0,0,0,8,8,14
12019,0,0,0,27585,0,9112,0,0,0,0,0,8,9,10
10661,0,0,0,26498,0,113544,0,0,0,0,0,9,8,12
8492,0,0,0,25290,0,111816,0,0,0,0,0,7,6,15
15904,0,0,0,31028,0,104249,0,0,0,0,0,7,7,10
13580,0,0,0,26451,0,79238,0,0,0,0,0,8,8,11
14768,0,0,0,26600,0,52799,0,0,0,0,0,7,9,12
16725,0,0,0,27703,0,76029,0,0,0,0,0,6,8,12
9333,0,0,0,23262,0,78075,0,0,0,0,0,6,9,13
7875,0,0,0,27982,0,94940,0,0,0,0,0,7,9,10
2484,0,0,0,26461,0,57345,0,0,0,0,0,7,10,9
5953,0,0,0,25402,0,114183,0,0,0,0,0,6,9,9
6204,0,0,0,24747,0,108389,0,0,0,0,0,8,8,11
8436,0,0,0,27795,0,65182,0,0,0,0,0,5,8,14
7024,0,0,0,27356,0,68157,0,0,0,0,0,7,10,13
5314,0,0,0,25465,0,59044,0,0,0,0,0,6,7,13
4619,0,0,0,28071,0,114712,0,0,0,0,0,7,8,13
9605,0,2177,0,25090,0,123774,0,0,0,0,0,6,9,15
9065,0,4545,0,26467,0,119150,0,0,0,0,0,8,9,12
8843,0,8996,0,25869,0,122654,0,0,0,0,0,7,8,13
8523,0,4911,0,27155,0,73257,0,0,0,0,0,7,9,12
4399,0,0,0,26885,0,32654,0,0,0,0,0,7,7,14
7077,0,1724,0,26329,0,68839,0,0,0,0,0,4,6,14
7520,0,0,0,25622,0,93534,0,0,0,0,0,7,8,12
3983,0,1177,0,26201,0,69126,0,0,0,0,0,7,13,12
2552,0,11484,0,26958,0,88839,0,0,0,0,0,7,12,13
3107,0,14999,0,22929,0,79280,0,0,0,0,0,14,14,15
3266,0,15177,0,26746,0,84031,0,0,0,0,0,12,13,14
3538,0,18973,0,27872,0,87551,0,0,0,0,0,6,8,15
3301,0,3903,0,28977,0,84142,0,0,0,0,0,11,13,14
3052,0,10877,0,28072,0,61459,0,0,0,0,0,8,8,15
3124,0,3910,0,28343,0,96410,0,0,0,0,0,7,8,11
3494,0,6637,0,24873,0,82835,0,0,0,0,0,7,8,12
3155,0,3274,0,26214,0,103635,0,0,0,0,0,8,9,14
366,0,5150,0,22633,0,62917,0,0,0,0,0,7,8,11
0,0,9997,0,28211,0,28860,0,0,0,0,0,7,9,13
0,0,8950,0,16974,0,66081,0,0,0,0,0,7,7,14
0,0,12450,0,0,0,47032,0,0,0,None,0,6,9,15
0,0,15196,0,0,0,58976,0,0,0,None,0,8,8,13
0,0,7966,0,0,0,38781,0,0,0,None,0,8,7,10
0,0,0,0,0,0,34700,0,0,None,None,0,7,8,12
0,0,0,0,0,0,34748,0,0,None,None,0,6,10,13
0,0,0,0,0,0,52713,0,14803,None,None,0,7,8,11
0,0,0,0,0,0,39459,0,21445,None,None,0,7,10,14
0,0,0,0,0,0,5963,0,18965,None,None,0,7,10,12
0,0,0,0,0,0,11345,0,21059,None,None,0,7,8,13
0,0,0,0,0,0,13840,0,20074,None,None,0,8,7,11
0,0,0,2537,0,0,9173,0,26283,None,0,0,8,9,9
0,0,0,0,0,0,2698,0,23436,None,None,0,6,7,12
