Packet_Num,Time,Source,Destination,Protocol,Length
"9386","376.882051","192.168.3.101","192.168.20.2","UDP","1195"
"9387","376.88208","192.168.3.101","192.168.20.2","UDP","1195"
"9388","376.882096","192.168.3.101","192.168.20.2","UDP","1195"
"9389","376.882107","192.168.3.101","192.168.20.2","UDP","1195"
"9390","376.887197","192.168.3.101","192.168.20.2","UDP","1195"
"9391","376.887225","192.168.3.101","192.168.20.2","UDP","1196"
"9392","376.887241","192.168.3.101","192.168.20.2","UDP","1196"
"9393","376.892306","192.168.3.101","192.168.20.2","UDP","1196"
"9394","376.892339","192.168.3.101","192.168.20.2","UDP","1196"
"9395","376.892351","192.168.3.101","192.168.20.2","UDP","1196"
"9396","376.897442","192.168.3.101","192.168.20.2","UDP","1196"
"9397","376.89747","192.168.3.101","192.168.20.2","UDP","1196"
"9398","376.897483","192.168.3.101","192.168.20.2","UDP","1196"
"9399","376.897494","192.168.3.101","192.168.20.2","UDP","1196"
"9400","376.902518","192.168.3.101","192.168.20.2","UDP","1196"
"9401","376.902546","192.168.3.101","192.168.20.2","UDP","1196"
"9402","376.902562","192.168.3.101","192.168.20.2","UDP","1196"
"9403","376.907603","192.168.3.101","192.168.20.2","UDP","1196"
"9404","376.907631","192.168.3.101","192.168.20.2","UDP","1196"
"9405","376.907647","192.168.3.101","192.168.20.2","UDP","1196"
"9406","376.912675","192.168.3.101","192.168.20.2","UDP","1196"
"9407","376.912704","192.168.3.101","192.168.20.2","UDP","1196"
"9408","376.912719","192.168.3.101","192.168.20.2","UDP","1196"
"9409","376.917846","192.168.3.101","192.168.20.2","UDP","1196"
"9410","376.917875","192.168.3.101","192.168.20.2","UDP","1196"
"9411","376.953358","192.168.3.101","192.168.20.2","UDP","1181"
"9412","376.953383","192.168.3.101","192.168.20.2","UDP","1181"
"9413","376.953394","192.168.3.101","192.168.20.2","UDP","1181"
"9414","376.953414","192.168.3.101","192.168.20.2","UDP","1181"
"9415","376.958448","192.168.3.101","192.168.20.2","UDP","1181"
"9416","376.958471","192.168.3.101","192.168.20.2","UDP","1181"
"9417","376.958483","192.168.3.101","192.168.20.2","UDP","1181"
"9418","376.963592","192.168.3.101","192.168.20.2","UDP","1181"
"9419","376.963615","192.168.3.101","192.168.20.2","UDP","1181"
"9420","376.963627","192.168.3.101","192.168.20.2","UDP","1181"
"9421","376.963638","192.168.3.101","192.168.20.2","UDP","1181"
"9422","376.968775","192.168.3.101","192.168.20.2","UDP","1181"
"9423","376.968804","192.168.3.101","192.168.20.2","UDP","1181"
"9424","376.96882","192.168.3.101","192.168.20.2","UDP","1181"
"9425","376.973906","192.168.3.101","192.168.20.2","UDP","1181"
"9426","376.973935","192.168.3.101","192.168.20.2","UDP","1181"
"9427","376.973951","192.168.3.101","192.168.20.2","UDP","1181"
"9428","376.979086","192.168.3.101","192.168.20.2","UDP","1181"
"9429","376.979115","192.168.3.101","192.168.20.2","UDP","1181"
"9430","376.979131","192.168.3.101","192.168.20.2","UDP","1181"
"9431","376.979202","192.168.3.101","192.168.20.2","UDP","1181"
"9432","376.984229","192.168.3.101","192.168.20.2","UDP","1181"
"9433","376.984258","192.168.3.101","192.168.20.2","UDP","1181"
"9434","376.984275","192.168.3.101","192.168.20.2","UDP","1181"
"9435","376.989467","192.168.3.101","192.168.20.2","UDP","1181"
"9436","376.989493","192.168.3.101","192.168.20.2","UDP","1181"
"9437","376.989506","192.168.3.101","192.168.20.2","UDP","1181"
"9438","376.994572","192.168.3.101","192.168.20.2","UDP","1181"
"9439","376.994602","192.168.3.101","192.168.20.2","UDP","1181"
"9440","376.994779","192.168.3.101","192.168.20.2","UDP","1182"
"9441","376.994806","192.168.3.101","192.168.20.2","UDP","1182"
"9442","376.99976","192.168.3.101","192.168.20.2","UDP","1182"
"9443","376.999789","192.168.3.101","192.168.20.2","UDP","1182"
"9444","376.999805","192.168.3.101","192.168.20.2","UDP","1182"
"9445","377.004873","192.168.3.101","192.168.20.2","UDP","1182"
"9446","377.004902","192.168.3.101","192.168.20.2","UDP","1182"
"9447","377.004918","192.168.3.101","192.168.20.2","UDP","1182"
"9448","377.009991","192.168.3.101","192.168.20.2","UDP","1182"
"9449","377.01002","192.168.3.101","192.168.20.2","UDP","1182"
"9450","377.010037","192.168.3.101","192.168.20.2","UDP","1182"
"9451","377.010048","192.168.3.101","192.168.20.2","UDP","1182"
"9452","377.015171","192.168.3.101","192.168.20.2","UDP","1182"
"9453","377.015199","192.168.3.101","192.168.20.2","UDP","1182"
"9454","377.015217","192.168.3.101","192.168.20.2","UDP","1182"
"9455","377.020326","192.168.3.101","192.168.20.2","UDP","1182"
"9456","377.020355","192.168.3.101","192.168.20.2","UDP","1182"
"9457","377.020371","192.168.3.101","192.168.20.2","UDP","1182"
"9458","377.025444","192.168.3.101","192.168.20.2","UDP","1182"
"9459","377.025464","192.168.3.101","192.168.20.2","UDP","1182"
"9460","377.025476","192.168.3.101","192.168.20.2","UDP","1182"
"9461","377.025486","192.168.3.101","192.168.20.2","UDP","1182"
"9462","377.030555","192.168.3.101","192.168.20.2","UDP","1182"
"9463","377.030583","192.168.3.101","192.168.20.2","UDP","1182"
"9464","377.030599","192.168.3.101","192.168.20.2","UDP","1182"
"9465","377.035698","192.168.3.101","192.168.20.2","UDP","1152"
"9466","377.035726","192.168.3.101","192.168.20.2","UDP","1152"
"9467","377.035742","192.168.3.101","192.168.20.2","UDP","1152"
"9468","377.040809","192.168.3.101","192.168.20.2","UDP","1152"
"9469","377.040838","192.168.3.101","192.168.20.2","UDP","1152"
"9470","377.040854","192.168.3.101","192.168.20.2","UDP","1152"
"9471","377.040864","192.168.3.101","192.168.20.2","UDP","1152"
"9472","377.045935","192.168.3.101","192.168.20.2","UDP","1152"
"9473","377.045964","192.168.3.101","192.168.20.2","UDP","1152"
"9474","377.04598","192.168.3.101","192.168.20.2","UDP","1152"
"9475","377.051002","192.168.3.101","192.168.20.2","UDP","1152"
"9476","377.05103","192.168.3.101","192.168.20.2","UDP","1152"
"9477","377.051044","192.168.3.101","192.168.20.2","UDP","1152"
"9478","377.051055","192.168.3.101","192.168.20.2","UDP","1152"
"9479","377.056165","192.168.3.101","192.168.20.2","UDP","1152"
"9480","377.056195","192.168.3.101","192.168.20.2","UDP","1152"
"9481","377.056212","192.168.3.101","192.168.20.2","UDP","1152"
"9482","377.061263","192.168.3.101","192.168.20.2","UDP","1152"
"9483","377.061292","192.168.3.101","192.168.20.2","UDP","1152"
"9484","377.061305","192.168.3.101","192.168.20.2","UDP","1152"
"9485","377.061316","192.168.3.101","192.168.20.2","UDP","1153"
"9486","377.066474","192.168.3.101","192.168.20.2","UDP","1186"
"9487","377.066503","192.168.3.101","192.168.20.2","UDP","1186"
"9488","377.066519","192.168.3.101","192.168.20.2","UDP","1186"
"9489","377.071607","192.168.3.101","192.168.20.2","UDP","1186"
"9490","377.071636","192.168.3.101","192.168.20.2","UDP","1186"
"9491","377.071653","192.168.3.101","192.168.20.2","UDP","1186"
"9492","377.076746","192.168.3.101","192.168.20.2","UDP","1186"
"9493","377.076775","192.168.3.101","192.168.20.2","UDP","1187"
"9494","377.076792","192.168.3.101","192.168.20.2","UDP","1187"
"9495","377.076803","192.168.3.101","192.168.20.2","UDP","1187"
"9496","377.081896","192.168.3.101","192.168.20.2","UDP","1187"
"9497","377.081924","192.168.3.101","192.168.20.2","UDP","1187"
"9498","377.081936","192.168.3.101","192.168.20.2","UDP","1187"
"9499","377.087042","192.168.3.101","192.168.20.2","UDP","1187"
"9500","377.087067","192.168.3.101","192.168.20.2","UDP","1187"
"9501","377.087079","192.168.3.101","192.168.20.2","UDP","1187"
"9502","377.092136","192.168.3.101","192.168.20.2","UDP","1187"
"9503","377.092161","192.168.3.101","192.168.20.2","UDP","1187"
"9504","377.092173","192.168.3.101","192.168.20.2","UDP","1187"
"9505","377.092184","192.168.3.101","192.168.20.2","UDP","1187"
"9506","377.097242","192.168.3.101","192.168.20.2","UDP","1187"
"9507","377.097267","192.168.3.101","192.168.20.2","UDP","1187"
"9508","377.097282","192.168.3.101","192.168.20.2","UDP","1187"
"9509","377.10246","192.168.3.101","192.168.20.2","UDP","1187"
"9510","377.102484","192.168.3.101","192.168.20.2","UDP","1187"
"9511","377.102498","192.168.3.101","192.168.20.2","UDP","1187"
"9512","377.107589","192.168.3.101","192.168.20.2","UDP","1187"
"9513","377.107616","192.168.3.101","192.168.20.2","UDP","1187"
"9514","377.10763","192.168.3.101","192.168.20.2","UDP","1187"
"9515","377.109732","192.168.3.101","192.168.20.2","UDP","112"
"9516","377.112802","192.168.3.101","192.168.20.2","UDP","1187"
"9517","377.11366","192.168.3.101","192.168.20.2","UDP","1187"
"9518","377.113688","192.168.3.101","192.168.20.2","UDP","1187"
"9519","377.113786","192.168.3.101","192.168.20.2","UDP","1187"
"9520","377.117861","192.168.3.101","192.168.20.2","UDP","1187"
"9521","377.11789","192.168.3.101","192.168.20.2","UDP","1188"
"9522","377.117906","192.168.3.101","192.168.20.2","UDP","1188"
"9523","377.122978","192.168.3.101","192.168.20.2","UDP","1188"
"9524","377.123008","192.168.3.101","192.168.20.2","UDP","1188"
"9525","377.12302","192.168.3.101","192.168.20.2","UDP","1188"
"9526","377.128121","192.168.3.101","192.168.20.2","UDP","1188"
"9527","377.128145","192.168.3.101","192.168.20.2","UDP","1188"
"9528","377.128157","192.168.3.101","192.168.20.2","UDP","1188"
"9529","377.128168","192.168.3.101","192.168.20.2","UDP","1188"
"9530","377.133295","192.168.3.101","192.168.20.2","UDP","1188"
"9531","377.133304","192.168.3.101","192.168.20.2","UDP","1188"
"9532","377.133401","192.168.3.101","192.168.20.2","UDP","1188"
"9533","377.138399","192.168.3.101","192.168.20.2","UDP","1188"
"9534","377.138421","192.168.3.101","192.168.20.2","UDP","1188"
"9535","377.138431","192.168.3.101","192.168.20.2","UDP","1188"
"9536","377.14354","192.168.3.101","192.168.20.2","UDP","1188"
"9537","377.143569","192.168.3.101","192.168.20.2","UDP","1188"
"9538","377.143585","192.168.3.101","192.168.20.2","UDP","1188"
"9539","377.143596","192.168.3.101","192.168.20.2","UDP","1196"
"9540","377.148682","192.168.3.101","192.168.20.2","UDP","1196"
"9541","377.148709","192.168.3.101","192.168.20.2","UDP","1196"
"9542","377.148719","192.168.3.101","192.168.20.2","UDP","1196"
"9543","377.15373","192.168.3.101","192.168.20.2","UDP","1196"
"9544","377.15376","192.168.3.101","192.168.20.2","UDP","1196"
"9545","377.153768","192.168.3.101","192.168.20.2","UDP","1196"
"9546","377.158821","192.168.3.101","192.168.20.2","UDP","1196"
"9547","377.158841","192.168.3.101","192.168.20.2","UDP","1196"
"9548","377.158852","192.168.3.101","192.168.20.2","UDP","1196"
"9549","377.158862","192.168.3.101","192.168.20.2","UDP","1196"
"9550","377.163981","192.168.3.101","192.168.20.2","UDP","1196"
"9551","377.164011","192.168.3.101","192.168.20.2","UDP","1196"
"9552","377.164023","192.168.3.101","192.168.20.2","UDP","1196"
"9553","377.169045","192.168.3.101","192.168.20.2","UDP","1196"
"9554","377.169058","192.168.3.101","192.168.20.2","UDP","1196"
"9555","377.169064","192.168.3.101","192.168.20.2","UDP","1196"
"9556","377.174141","192.168.3.101","192.168.20.2","UDP","1196"
"9557","377.174154","192.168.3.101","192.168.20.2","UDP","1196"
"9558","377.17416","192.168.3.101","192.168.20.2","UDP","1196"
"9559","377.174165","192.168.3.101","192.168.20.2","UDP","1196"
"9560","377.179282","192.168.3.101","192.168.20.2","UDP","1196"
"9561","377.179297","192.168.3.101","192.168.20.2","UDP","1196"
"9562","377.179306","192.168.3.101","192.168.20.2","UDP","1196"
"9563","377.184434","192.168.3.101","192.168.20.2","UDP","1196"
"9564","377.184453","192.168.3.101","192.168.20.2","UDP","1196"
"9565","377.184465","192.168.3.101","192.168.20.2","UDP","1197"
"9566","377.189488","192.168.3.101","192.168.20.2","UDP","1197"
"9567","377.189506","192.168.3.101","192.168.20.2","UDP","1197"
"9568","377.189514","192.168.3.101","192.168.20.2","UDP","1197"
"9569","377.194611","192.168.3.101","192.168.20.2","UDP","1197"
"9570","377.194635","192.168.3.101","192.168.20.2","UDP","1197"
"9571","377.194649","192.168.3.101","192.168.20.2","UDP","1197"
"9572","377.194659","192.168.3.101","192.168.20.2","UDP","1197"
"9573","377.199687","192.168.3.101","192.168.20.2","UDP","1197"
"9574","377.199714","192.168.3.101","192.168.20.2","UDP","1197"
"9575","377.19973","192.168.3.101","192.168.20.2","UDP","1197"
"9576","377.200734","192.168.3.101","192.168.20.2","UDP","112"
"9577","377.204833","192.168.3.101","192.168.20.2","UDP","1197"
"9578","377.20486","192.168.3.101","192.168.20.2","UDP","1197"
"9579","377.204875","192.168.3.101","192.168.20.2","UDP","1177"
"9580","377.209912","192.168.3.101","192.168.20.2","UDP","1177"
"9581","377.209941","192.168.3.101","192.168.20.2","UDP","1177"
"9582","377.209957","192.168.3.101","192.168.20.2","UDP","1177"
"9583","377.209968","192.168.3.101","192.168.20.2","UDP","1177"
"9584","377.215031","192.168.3.101","192.168.20.2","UDP","1177"
"9585","377.215054","192.168.3.101","192.168.20.2","UDP","1177"
"9586","377.215065","192.168.3.101","192.168.20.2","UDP","1177"
"9587","377.22017","192.168.3.101","192.168.20.2","UDP","1177"
"9588","377.220193","192.168.3.101","192.168.20.2","UDP","1177"
"9589","377.220204","192.168.3.101","192.168.20.2","UDP","1177"
"9590","377.225343","192.168.3.101","192.168.20.2","UDP","1177"
"9591","377.225372","192.168.3.101","192.168.20.2","UDP","1177"
"9592","377.225388","192.168.3.101","192.168.20.2","UDP","1177"
"9593","377.225398","192.168.3.101","192.168.20.2","UDP","1177"
"9594","377.230475","192.168.3.101","192.168.20.2","UDP","1177"
"9595","377.230504","192.168.3.101","192.168.20.2","UDP","1177"
"9596","377.23052","192.168.3.101","192.168.20.2","UDP","1178"
"9597","377.235675","192.168.3.101","192.168.20.2","UDP","1178"
"9598","377.235704","192.168.3.101","192.168.20.2","UDP","1178"
"9599","377.23572","192.168.3.101","192.168.20.2","UDP","1178"
"9600","377.240765","192.168.3.101","192.168.20.2","UDP","1178"
"9601","377.240794","192.168.3.101","192.168.20.2","UDP","1178"
"9602","377.24081","192.168.3.101","192.168.20.2","UDP","1178"
"9603","377.240822","192.168.3.101","192.168.20.2","UDP","1178"
"9604","377.245847","192.168.3.101","192.168.20.2","UDP","1178"
"9605","377.245875","192.168.3.101","192.168.20.2","UDP","1178"
"9606","377.245892","192.168.3.101","192.168.20.2","UDP","1178"
"9607","377.250961","192.168.3.101","192.168.20.2","UDP","1178"
"9608","377.25099","192.168.3.101","192.168.20.2","UDP","1178"
"9609","377.251006","192.168.3.101","192.168.20.2","UDP","1178"
"9610","377.251017","192.168.3.101","192.168.20.2","UDP","1178"
"9612","377.256111","192.168.3.101","192.168.20.2","UDP","1178"
"9613","377.25614","192.168.3.101","192.168.20.2","UDP","1178"
"9614","377.256156","192.168.3.101","192.168.20.2","UDP","1178"
"9615","377.261181","192.168.3.101","192.168.20.2","UDP","1178"
"9616","377.26121","192.168.3.101","192.168.20.2","UDP","1178"
"9617","377.261227","192.168.3.101","192.168.20.2","UDP","1178"
"9618","377.266275","192.168.3.101","192.168.20.2","UDP","1178"
"9619","377.266304","192.168.3.101","192.168.20.2","UDP","1178"
"9620","377.26632","192.168.3.101","192.168.20.2","UDP","1178"
"9621","377.266331","192.168.3.101","192.168.20.2","UDP","1178"
"9622","377.271407","192.168.3.101","192.168.20.2","UDP","1178"
"9623","377.271436","192.168.3.101","192.168.20.2","UDP","1178"
"9624","377.271452","192.168.3.101","192.168.20.2","UDP","1178"
"9625","377.276501","192.168.3.101","192.168.20.2","UDP","1178"
"9626","377.27653","192.168.3.101","192.168.20.2","UDP","1178"
"9627","377.276546","192.168.3.101","192.168.20.2","UDP","1178"
"9628","377.281691","192.168.3.101","192.168.20.2","UDP","1178"
"9629","377.28172","192.168.3.101","192.168.20.2","UDP","1178"
"9630","377.281736","192.168.3.101","192.168.20.2","UDP","1178"
"9631","377.281747","192.168.3.101","192.168.20.2","UDP","1178"
"9632","377.286836","192.168.3.101","192.168.20.2","UDP","1178"
"9633","377.286865","192.168.3.101","192.168.20.2","UDP","1178"
"9634","377.286881","192.168.3.101","192.168.20.2","UDP","1178"
"9635","377.291933","192.168.3.101","192.168.20.2","UDP","1178"
"9636","377.291961","192.168.3.101","192.168.20.2","UDP","1178"
"9637","377.291978","192.168.3.101","192.168.20.2","UDP","1178"
"9638","377.297017","192.168.3.101","192.168.20.2","UDP","1178"
"9639","377.297045","192.168.3.101","192.168.20.2","UDP","1178"
"9640","377.297062","192.168.3.101","192.168.20.2","UDP","1178"
"9641","377.297073","192.168.3.101","192.168.20.2","UDP","1178"
"9642","377.302141","192.168.3.101","192.168.20.2","UDP","1178"
"9644","377.302186","192.168.3.101","192.168.20.2","UDP","1178"
"9645","377.302198","192.168.3.101","192.168.20.2","UDP","1178"
"9646","377.306181","192.168.3.101","192.168.20.2","UDP","112"
"9647","377.307228","192.168.3.101","192.168.20.2","UDP","1178"
"9648","377.307251","192.168.3.101","192.168.20.2","UDP","1178"
"9649","377.307262","192.168.3.101","192.168.20.2","UDP","1179"
"9650","377.312333","192.168.3.101","192.168.20.2","UDP","1179"
"9651","377.312361","192.168.3.101","192.168.20.2","UDP","1179"
"9652","377.312378","192.168.3.101","192.168.20.2","UDP","1179"
"9653","377.312391","192.168.3.101","192.168.20.2","UDP","1179"
"9654","377.317432","192.168.3.101","192.168.20.2","UDP","1179"
"9655","377.317458","192.168.3.101","192.168.20.2","UDP","1179"
"9656","377.317468","192.168.3.101","192.168.20.2","UDP","1179"
"9657","377.322539","192.168.3.101","192.168.20.2","UDP","1179"
"9658","377.322551","192.168.3.101","192.168.20.2","UDP","1179"
"9659","377.322558","192.168.3.101","192.168.20.2","UDP","1179"
"9660","377.327636","192.168.3.101","192.168.20.2","UDP","1179"
"9661","377.32765","192.168.3.101","192.168.20.2","UDP","1179"
"9662","377.327656","192.168.3.101","192.168.20.2","UDP","1189"
"9663","377.327661","192.168.3.101","192.168.20.2","UDP","1189"
"9664","377.332784","192.168.3.101","192.168.20.2","UDP","1189"
"9665","377.332798","192.168.3.101","192.168.20.2","UDP","1189"
"9666","377.332804","192.168.3.101","192.168.20.2","UDP","1189"
"9667","377.337933","192.168.3.101","192.168.20.2","UDP","1189"
"9668","377.337946","192.168.3.101","192.168.20.2","UDP","1189"
"9669","377.337954","192.168.3.101","192.168.20.2","UDP","1189"
"9670","377.343051","192.168.3.101","192.168.20.2","UDP","1189"
"9671","377.34306","192.168.3.101","192.168.20.2","UDP","1189"
"9672","377.343065","192.168.3.101","192.168.20.2","UDP","1189"
"9673","377.343071","192.168.3.101","192.168.20.2","UDP","1189"
"9674","377.348289","192.168.3.101","192.168.20.2","UDP","1189"
"9675","377.348309","192.168.3.101","192.168.20.2","UDP","1189"
"9676","377.348322","192.168.3.101","192.168.20.2","UDP","1189"
"9678","377.35339","192.168.3.101","192.168.20.2","UDP","1189"
"9679","377.353416","192.168.3.101","192.168.20.2","UDP","1189"
"9680","377.353429","192.168.3.101","192.168.20.2","UDP","1189"
"9681","377.356546","192.168.3.101","192.168.20.2","UDP","112"
"9682","377.358503","192.168.3.101","192.168.20.2","UDP","1189"
"9683","377.358524","192.168.3.101","192.168.20.2","UDP","1189"
"9684","377.358537","192.168.3.101","192.168.20.2","UDP","1189"
"9685","377.358548","192.168.3.101","192.168.20.2","UDP","1189"
"9686","377.363577","192.168.3.101","192.168.20.2","UDP","1189"
"9687","377.363594","192.168.3.101","192.168.20.2","UDP","1189"
"9688","377.363603","192.168.3.101","192.168.20.2","UDP","1189"
"9689","377.36873","192.168.3.101","192.168.20.2","UDP","1189"
"9690","377.368749","192.168.3.101","192.168.20.2","UDP","1189"
"9691","377.368758","192.168.3.101","192.168.20.2","UDP","1189"
"9692","377.373836","192.168.3.101","192.168.20.2","UDP","1189"
"9693","377.373855","192.168.3.101","192.168.20.2","UDP","1190"
"9694","377.373863","192.168.3.101","192.168.20.2","UDP","1190"
"9695","377.373871","192.168.3.101","192.168.20.2","UDP","1190"
"9696","377.378998","192.168.3.101","192.168.20.2","UDP","1190"
"9697","377.379017","192.168.3.101","192.168.20.2","UDP","1190"
"9698","377.379028","192.168.3.101","192.168.20.2","UDP","1190"
"9699","377.384104","192.168.3.101","192.168.20.2","UDP","1190"
"9700","377.384129","192.168.3.101","192.168.20.2","UDP","1190"
"9701","377.384143","192.168.3.101","192.168.20.2","UDP","1190"
"9702","377.389166","192.168.3.101","192.168.20.2","UDP","1190"
"9703","377.38919","192.168.3.101","192.168.20.2","UDP","1190"
"9704","377.389204","192.168.3.101","192.168.20.2","UDP","1190"
"9705","377.389215","192.168.3.101","192.168.20.2","UDP","1190"
"9706","377.394319","192.168.3.101","192.168.20.2","UDP","1190"
"9707","377.394346","192.168.3.101","192.168.20.2","UDP","1190"
"9708","377.394361","192.168.3.101","192.168.20.2","UDP","1190"
"9709","377.39941","192.168.3.101","192.168.20.2","UDP","1190"
"9711","377.399452","192.168.3.101","192.168.20.2","UDP","1190"
"9712","377.399462","192.168.3.101","192.168.20.2","UDP","1190"
"9713","377.404498","192.168.3.101","192.168.20.2","UDP","1190"
"9714","377.404527","192.168.3.101","192.168.20.2","UDP","1190"
"9715","377.404543","192.168.3.101","192.168.20.2","UDP","1191"
"9716","377.404554","192.168.3.101","192.168.20.2","UDP","1191"
"9717","377.409611","192.168.3.101","192.168.20.2","UDP","1191"
"9718","377.409635","192.168.3.101","192.168.20.2","UDP","1191"
"9719","377.409655","192.168.3.101","192.168.20.2","UDP","1191"
"9720","377.414777","192.168.3.101","192.168.20.2","UDP","1191"
"9721","377.414805","192.168.3.101","192.168.20.2","UDP","1191"
"9722","377.414831","192.168.3.101","192.168.20.2","UDP","1191"
"9723","377.419922","192.168.3.101","192.168.20.2","UDP","1191"
"9724","377.419951","192.168.3.101","192.168.20.2","UDP","1191"
"9725","377.419967","192.168.3.101","192.168.20.2","UDP","1191"
"9726","377.419978","192.168.3.101","192.168.20.2","UDP","1191"
"9727","377.425012","192.168.3.101","192.168.20.2","UDP","1191"
"9728","377.425041","192.168.3.101","192.168.20.2","UDP","1191"
"9729","377.425057","192.168.3.101","192.168.20.2","UDP","1191"
"9730","377.430155","192.168.3.101","192.168.20.2","UDP","1191"
"9731","377.430184","192.168.3.101","192.168.20.2","UDP","1191"
"9732","377.4302","192.168.3.101","192.168.20.2","UDP","1191"
"9733","377.435269","192.168.3.101","192.168.20.2","UDP","1191"
"9734","377.435298","192.168.3.101","192.168.20.2","UDP","1191"
"9735","377.435314","192.168.3.101","192.168.20.2","UDP","1191"
"9736","377.440347","192.168.3.101","192.168.20.2","UDP","1191"
"9737","377.440376","192.168.3.101","192.168.20.2","UDP","1192"
"9738","377.440393","192.168.3.101","192.168.20.2","UDP","1192"
"9739","377.440404","192.168.3.101","192.168.20.2","UDP","1192"
"9740","377.445457","192.168.3.101","192.168.20.2","UDP","1192"
"9741","377.445485","192.168.3.101","192.168.20.2","UDP","1192"
"9742","377.445498","192.168.3.101","192.168.20.2","UDP","1192"
"9744","377.450567","192.168.3.101","192.168.20.2","UDP","1192"
"9745","377.450596","192.168.3.101","192.168.20.2","UDP","1192"
"9746","377.450612","192.168.3.101","192.168.20.2","UDP","1192"
"9747","377.455668","192.168.3.101","192.168.20.2","UDP","1192"
"9748","377.455697","192.168.3.101","192.168.20.2","UDP","1192"
"9749","377.455713","192.168.3.101","192.168.20.2","UDP","1192"
"9750","377.455724","192.168.3.101","192.168.20.2","UDP","1192"
"9751","377.460751","192.168.3.101","192.168.20.2","UDP","112"
"9752","377.460781","192.168.3.101","192.168.20.2","UDP","1192"
"9753","377.460797","192.168.3.101","192.168.20.2","UDP","1192"
"9754","377.460809","192.168.3.101","192.168.20.2","UDP","1192"
"9755","377.465893","192.168.3.101","192.168.20.2","UDP","1192"
"9756","377.465921","192.168.3.101","192.168.20.2","UDP","1192"
"9757","377.465936","192.168.3.101","192.168.20.2","UDP","1192"
"9758","377.471048","192.168.3.101","192.168.20.2","UDP","1192"
"9759","377.471076","192.168.3.101","192.168.20.2","UDP","1192"
"9760","377.47109","192.168.3.101","192.168.20.2","UDP","1192"
"9761","377.471101","192.168.3.101","192.168.20.2","UDP","1192"
"9762","377.4762","192.168.3.101","192.168.20.2","UDP","1192"
"9763","377.476228","192.168.3.101","192.168.20.2","UDP","1192"
"9764","377.476245","192.168.3.101","192.168.20.2","UDP","1192"
"9765","377.481218","192.168.3.101","192.168.20.2","UDP","1192"
"9766","377.481246","192.168.3.101","192.168.20.2","UDP","1192"
"9767","377.481263","192.168.3.101","192.168.20.2","UDP","1192"
"9768","377.486417","192.168.3.101","192.168.20.2","UDP","1190"
"9769","377.486445","192.168.3.101","192.168.20.2","UDP","1190"
"9770","377.486459","192.168.3.101","192.168.20.2","UDP","1190"
"9771","377.48647","192.168.3.101","192.168.20.2","UDP","1190"
"9772","377.491572","192.168.3.101","192.168.20.2","UDP","1190"
"9773","377.4916","192.168.3.101","192.168.20.2","UDP","1190"
"9774","377.491617","192.168.3.101","192.168.20.2","UDP","1190"
"9776","377.496668","192.168.3.101","192.168.20.2","UDP","1190"
"9777","377.496697","192.168.3.101","192.168.20.2","UDP","1190"
"9778","377.496713","192.168.3.101","192.168.20.2","UDP","1190"
"9779","377.501791","192.168.3.101","192.168.20.2","UDP","1190"
"9780","377.50182","192.168.3.101","192.168.20.2","UDP","1190"
"9781","377.501836","192.168.3.101","192.168.20.2","UDP","1190"
"9782","377.501847","192.168.3.101","192.168.20.2","UDP","1190"
"9783","377.506954","192.168.3.101","192.168.20.2","UDP","1190"
"9784","377.506983","192.168.3.101","192.168.20.2","UDP","1190"
"9785","377.507","192.168.3.101","192.168.20.2","UDP","1190"
"9786","377.512018","192.168.3.101","192.168.20.2","UDP","1190"
"9787","377.512046","192.168.3.101","192.168.20.2","UDP","1190"
"9788","377.512062","192.168.3.101","192.168.20.2","UDP","1190"
"9789","377.517199","192.168.3.101","192.168.20.2","UDP","1190"
"9790","377.517228","192.168.3.101","192.168.20.2","UDP","1190"
"9791","377.517245","192.168.3.101","192.168.20.2","UDP","1190"
"9792","377.522258","192.168.3.101","192.168.20.2","UDP","1190"
"9793","377.522287","192.168.3.101","192.168.20.2","UDP","1190"
"9794","377.522303","192.168.3.101","192.168.20.2","UDP","1190"
"9795","377.522314","192.168.3.101","192.168.20.2","UDP","1190"
"9796","377.527406","192.168.3.101","192.168.20.2","UDP","1190"
"9797","377.527435","192.168.3.101","192.168.20.2","UDP","1190"
"9798","377.527451","192.168.3.101","192.168.20.2","UDP","1190"
"9799","377.53254","192.168.3.101","192.168.20.2","UDP","1190"
"9800","377.532569","192.168.3.101","192.168.20.2","UDP","1190"
"9801","377.532585","192.168.3.101","192.168.20.2","UDP","1190"
"9802","377.537633","192.168.3.101","192.168.20.2","UDP","1190"
"9803","377.537662","192.168.3.101","192.168.20.2","UDP","1190"
"9804","377.537678","192.168.3.101","192.168.20.2","UDP","1190"
"9805","377.537689","192.168.3.101","192.168.20.2","UDP","1190"
"9806","377.542718","192.168.3.101","192.168.20.2","UDP","1190"
"9807","377.542747","192.168.3.101","192.168.20.2","UDP","1190"
"9808","377.542764","192.168.3.101","192.168.20.2","UDP","1190"
"9810","377.547868","192.168.3.101","192.168.20.2","UDP","1190"
"9811","377.547897","192.168.3.101","192.168.20.2","UDP","1190"
"9812","377.547913","192.168.3.101","192.168.20.2","UDP","1190"
"9813","377.552966","192.168.3.101","192.168.20.2","UDP","1190"
"9814","377.552994","192.168.3.101","192.168.20.2","UDP","1190"
"9815","377.553011","192.168.3.101","192.168.20.2","UDP","1190"
